time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T15:56:00-05:00,417.46,417.63,417.14,417.23,,,,,,,,,416.0000000000001,411.85,408.45,415.94269999999733,415.6084749999996,53966
2026-02-25T15:57:00-05:00,417.22,417.43,417.04,417.315,,,,,,,,,416.0000000000001,411.85,408.45,415.95819999999736,415.6250999999996,48732
2026-02-25T15:58:00-05:00,417.3,417.37,417.09,417.22,,,,,,,,,416.0000000000001,411.85,408.45,415.9721999999975,415.6412999999996,32236
2026-02-25T15:59:00-05:00,417.23,417.45,417.17,417.38,,,,,,,,,416.0000000000001,411.85,408.45,415.9891999999974,415.6575999999996,52964
2026-02-25T16:00:00-05:00,417.34,417.52,417.1,417.46,,,,,,,,,416.0000000000001,,,416.00819999999743,415.6744999999996,890
2026-02-25T16:01:00-05:00,417.48,417.49,417.3,417.3,,,,,,,,,416.0000000000001,,,416.0315999999974,415.68919999999963,4920
2026-02-25T16:02:00-05:00,417.38,417.45,417.12,417.12,,,,,,,,,416.0000000000001,,,416.05039999999747,415.7018999999997,1370
2026-02-25T16:03:00-05:00,417.21,417.39,417.21,417.27,,,,,,,,,416.0000000000001,,,416.07379999999745,415.7157499999996,2001
2026-02-25T16:04:00-05:00,417.27,417.33,417.24,417.25,,,,,,,,,416.0000000000001,,,416.09659999999747,415.72889999999956,61
2026-02-25T16:05:00-05:00,417.3,417.4,417.23,417.38,,,,,,,,,416.0000000000001,,,416.12759999999747,415.7421499999996,579
2026-02-25T16:06:00-05:00,417.35,417.5,417.3,417.5,,,,,,,,,416.0000000000001,,,416.15779999999745,415.7557499999995,2158
2026-02-25T16:07:00-05:00,417.48,417.6,417.36,417.36,,,,,,,,,416.0000000000001,,,416.1861999999974,415.76769999999954,1693
2026-02-25T16:08:00-05:00,417.39,417.39,417.13,417.16,,,,,,,,,416.0000000000001,,,416.2099999999975,415.77984999999956,323
2026-02-25T16:09:00-05:00,417.18,417.21,417.12,417.2,,,,,,,,,416.0000000000001,,,416.2323999999974,415.79134999999957,215
2026-02-25T16:10:00-05:00,417.2,417.25,417.2,417.2,,,,,,,,,416.0000000000001,,,416.2583999999973,415.8030499999996,436
