time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T15:44:00-05:00,210.37,210.42,210.34,210.39,,,,,,,,,210.40000000000003,210.6,208.5,210.3410200000037,209.78104999999866,7507
2026-02-25T15:45:00-05:00,210.38,210.39,210.31,210.32,,,,,,,,,210.40000000000003,210.6,208.5,210.3418200000037,209.78419999999866,6978
2026-02-25T15:46:00-05:00,210.32,210.335,210.27,210.31,,,,,,,,,210.40000000000003,210.6,208.5,210.3402200000037,209.78784999999866,6104
2026-02-25T15:47:00-05:00,210.32,210.41,210.32,210.405,,,,,,,,,210.40000000000003,210.6,208.5,210.34052000000372,209.79302499999866,9230
2026-02-25T15:48:00-05:00,210.4,210.45,210.39,210.4,,,,,,,,,210.40000000000003,210.6,208.5,210.33942000000374,209.79852499999868,8546
2026-02-25T15:49:00-05:00,210.39,210.401,210.26,210.3,,,,,,,,,210.40000000000003,210.6,208.5,210.33732000000376,209.80402499999866,11422
2026-02-25T15:50:00-05:00,210.18,210.33,210.07,210.25,,,,,,,,,210.40000000000003,210.6,208.5,210.33292000000375,209.80937499999865,24971
2026-02-25T15:51:00-05:00,210.25,210.37,210.195,210.37,,,,,,,,,210.40000000000003,210.6,208.5,210.32952000000373,209.81562499999865,16765
2026-02-25T15:52:00-05:00,210.38,210.43,210.31,210.35,,,,,,,,,210.40000000000003,210.6,208.5,210.32672000000375,209.82172499999865,20682
2026-02-25T15:53:00-05:00,210.36,210.4,210.255,210.37,,,,,,,,,210.40000000000003,210.6,208.5,210.32532000000373,209.82762499999865,17666
2026-02-25T15:54:00-05:00,210.37,210.55,210.37,210.54,,,,,,,,,210.40000000000003,210.6,208.5,210.32812000000368,209.8340749999987,34550
2026-02-25T15:55:00-05:00,210.53,210.56,210.34,210.5,,,,,,,,,210.40000000000003,210.6,208.5,210.32892000000368,209.8401749999987,34045
2026-02-25T15:56:00-05:00,210.49,210.55,210.41,210.46,,,,,,,,,210.40000000000003,210.6,208.5,210.3309200000037,209.84607499999868,33315
2026-02-25T15:57:00-05:00,210.46,210.685,210.44,210.64,,,,,,,,,210.80000000000004,210.6,208.5,210.33532000000366,209.8522249999987,36911
2026-02-25T15:58:00-05:00,210.64,210.66,210.58,210.64,,,,,,,,,210.80000000000004,210.6,208.5,210.3397200000037,209.8586749999987,33209
2026-02-25T15:59:00-05:00,210.64,210.8,210.61,210.65,,,,,,,,,210.80000000000004,210.6,208.5,210.34592000000367,209.86517499999866,45565
2026-02-25T16:00:00-05:00,210.67,210.72,210.64,210.7,,,,,,,,,210.80000000000004,,,210.35312000000368,209.87222999999867,359
2026-02-25T16:01:00-05:00,210.63,210.64,210.55,210.55,,,,,,,,,210.80000000000004,,,210.35852000000367,209.87837999999869,903
2026-02-25T16:02:00-05:00,210.48,210.52,210.39,210.39,,,,,,,,,210.80000000000004,,,210.35912000000368,209.88367999999866,312
2026-02-25T16:03:00-05:00,210.4,210.42,210.4,210.42,,,,,,,,,210.80000000000004,,,210.36052000000367,209.88872999999865,5
2026-02-25T16:04:00-05:00,210.43,210.49,210.43,210.43,,,,,,,,,210.80000000000004,,,210.36032000000367,209.89472999999867,24
2026-02-25T16:05:00-05:00,210.5,210.5,210.41,210.43,,,,,,,,,210.80000000000004,,,210.36032000000367,209.9012799999987,285
2026-02-25T16:06:00-05:00,210.5,210.51,210.45,210.49,,,,,,,,,210.80000000000004,,,210.36232000000368,209.90777999999867,564
2026-02-25T16:07:00-05:00,210.43,210.49,210.35,210.45,,,,,,,,,210.80000000000004,,,210.36552000000367,209.9138299999987,311
2026-02-25T16:08:00-05:00,210.48,210.51,210.48,210.51,,,,,,,,,210.80000000000004,,,210.36832000000365,209.9200299999987,402
2026-02-25T16:09:00-05:00,210.5,210.5,210.49,210.49,,,,,,,,,210.80000000000004,,,210.37212000000372,209.9259299999987,23
