time,open,high,low,close,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,POC_,PM High (continuous),PM Low (continuous),MA,MA,Volume
2026-02-25T15:32:00-05:00,312.16,312.37,312.16,312.33,,,,,,,,,310.79999999999995,312.85,311.47,311.59750000000037,310.8767699999966,4289
2026-02-25T15:33:00-05:00,312.32,312.32,312.03,312.07,,,,,,,,,310.79999999999995,312.85,311.47,311.61790000000036,310.88016999999667,10108
2026-02-25T15:34:00-05:00,312.04,312.06,311.85,311.9,,,,,,,,,310.79999999999995,312.85,311.47,311.6397000000004,310.8828199999966,10166
2026-02-25T15:35:00-05:00,311.89,311.9,311.76,311.84,,,,,,,,,310.79999999999995,312.85,311.47,311.66030000000035,310.88471999999666,6306
2026-02-25T15:36:00-05:00,311.84,311.84,311.72,311.78,,,,,,,,,310.79999999999995,312.85,311.47,311.6767000000003,310.8865699999967,5545
2026-02-25T15:37:00-05:00,311.77,311.87,311.77,311.81,,,,,,,,,310.79999999999995,312.85,311.47,311.69330000000036,310.8894199999966,3769
2026-02-25T15:38:00-05:00,311.81,311.95,311.77,311.94,,,,,,,,,310.79999999999995,312.85,311.47,311.71030000000036,310.8923699999967,4933
2026-02-25T15:39:00-05:00,311.94,311.96,311.89,311.95,,,,,,,,,310.79999999999995,312.85,311.47,311.72690000000034,310.89566999999664,4670
2026-02-25T15:40:00-05:00,311.94,311.94,311.81,311.89,,,,,,,,,310.79999999999995,312.85,311.47,311.7415000000003,310.89971999999665,10826
2026-02-25T15:41:00-05:00,311.88,312.08,311.87,312.06,,,,,,,,,310.79999999999995,312.85,311.47,311.76010000000036,310.90551999999667,8230
2026-02-25T15:42:00-05:00,312.07,312.09,312,312.04,,,,,,,,,310.79999999999995,312.85,311.47,311.78150000000034,310.91076999999666,7937
2026-02-25T15:43:00-05:00,312.03,312.145,312.03,312.11,,,,,,,,,310.79999999999995,312.85,311.47,311.8015000000003,310.9160699999967,5544
2026-02-25T15:44:00-05:00,312.09,312.2,312.06,312.18,,,,,,,,,310.79999999999995,312.85,311.47,311.82150000000036,310.9213449999967,6770
2026-02-25T15:45:00-05:00,312.18,312.4,312.15,312.38,,,,,,,,,310.79999999999995,312.85,311.47,311.84330000000034,310.9279949999967,11193
2026-02-25T15:46:00-05:00,312.38,312.65,312.38,312.65,,,,,,,,,310.79999999999995,312.85,311.47,311.8703000000003,310.9363949999967,8574
2026-02-25T15:47:00-05:00,312.66,312.93,312.6,312.93,,,,,,,,,310.79999999999995,312.85,311.47,311.90350000000035,310.9470949999967,14214
2026-02-25T15:48:00-05:00,312.91,313.05,312.79,312.8,,,,,,,,,310.79999999999995,312.85,311.47,311.93090000000035,310.95759499999673,14557
2026-02-25T15:49:00-05:00,312.8,312.8,312.41,312.55,,,,,,,,,310.79999999999995,312.85,311.47,311.9557000000003,310.9674699999967,11193
2026-02-25T15:50:00-05:00,312.52,312.94,312.3,312.87,,,,,,,,,310.79999999999995,312.85,311.47,311.98770000000036,310.9794199999967,18520
2026-02-25T15:51:00-05:00,312.84,313.1,312.78,312.89,,,,,,,,,310.79999999999995,312.85,311.47,312.0219000000003,310.9912699999967,14459
2026-02-25T15:52:00-05:00,312.9,313.02,312.74,312.76,,,,,,,,,310.79999999999995,312.85,311.47,312.0529000000003,311.0032199999967,17457
2026-02-25T15:53:00-05:00,312.77,312.97,312.74,312.93,,,,,,,,,310.79999999999995,312.85,311.47,312.0857000000003,311.01591999999675,10575
2026-02-25T15:54:00-05:00,312.94,312.94,312.66,312.8,,,,,,,,,310.79999999999995,312.85,311.47,312.11610000000036,311.02731999999673,15696
2026-02-25T15:55:00-05:00,312.65,312.74,312.4,312.64,,,,,,,,,310.79999999999995,312.85,311.47,312.13910000000027,311.03766999999675,20210
2026-02-25T15:56:00-05:00,312.64,312.88,312.62,312.86,,,,,,,,,310.79999999999995,312.85,311.47,312.1661000000003,311.0506699999967,30151
2026-02-25T15:57:00-05:00,312.85,313.26,312.82,313.19,,,,,,,,,310.79999999999995,312.85,311.47,312.1946000000003,311.0649699999968,39402
2026-02-25T15:58:00-05:00,313.19,313.19,312.93,313,,,,,,,,,310.79999999999995,312.85,311.47,312.2196000000003,311.07841999999675,31415
2026-02-25T15:59:00-05:00,312.99,313.12,312.87,312.97,,,,,,,,,310.79999999999995,312.85,311.47,312.2434000000003,311.0919199999968,43707
2026-02-25T16:00:00-05:00,313,313,312.75,312.85,,,,,,,,,310.79999999999995,,,312.2642000000003,311.10556999999676,932
2026-02-25T16:01:00-05:00,312.75,312.75,312.33,312.42,,,,,,,,,310.79999999999995,,,312.27720000000033,311.1170199999967,849
