time,open,high,low,close,POC_,PM High (continuous),PM Low (continuous),MA,MA,PM High,PM Low,Yest High,Yest Low,Week High,Week Low,ORB High,ORB Low,Volume,Volume MA
2026-02-24T16:26:00-05:00,213.96,213.97,213.94,213.97,211.19999999999987,,,213.9814000000003,214.3930550000001,,,,,,,,,27,398.65
2026-02-24T16:27:00-05:00,213.92,213.92,213.79,213.8,211.19999999999987,,,213.9818000000003,214.3807050000001,,,,,,,,,962,446
2026-02-24T16:28:00-05:00,213.79,213.8,213.79,213.8,211.19999999999987,,,213.9802000000003,214.36840500000008,,,,,,,,,187,421.5
2026-02-24T16:29:00-05:00,213.8,213.8,213.75,213.79,211.19999999999987,,,213.97900000000027,214.35595500000008,,,,,,,,,161,345.85
2026-02-24T16:30:00-05:00,213.75,213.79,213.75,213.79,211.19999999999987,,,213.97540000000026,214.34280500000008,,,,,,,,,20,329.75
2026-02-24T16:31:00-05:00,213.8,213.8,213.75,213.75,211.19999999999987,,,213.96820000000025,214.32935500000008,,,,,,,,,12,274
2026-02-24T16:32:00-05:00,213.7,213.71,213.7,213.7,211.19999999999987,,,213.96300000000025,214.31525500000004,,,,,,,,,7,264.65
2026-02-24T16:33:00-05:00,213.71,213.71,213.71,213.71,211.19999999999987,,,213.95340000000024,214.30245500000004,,,,,,,,,24,231.25
2026-02-24T16:34:00-05:00,213.7,213.7,213.56,213.56,211.19999999999987,,,213.93960000000024,214.28950500000002,,,,,,,,,197,234.4
2026-02-24T16:37:00-05:00,213.65,213.7,213.65,213.7,211.19999999999987,,,213.93100000000024,214.27755500000004,,,,,,,,,625,260.45
2026-02-24T16:38:00-05:00,213.65,213.71,213.62,213.62,211.19999999999987,,,213.92380000000023,214.264855,,,,,,,,,380,251.95
2026-02-24T16:39:00-05:00,213.62,213.62,213.62,213.62,211.19999999999987,,,213.91320000000024,214.25125500000001,,,,,,,,,25,230.8
2026-02-24T16:40:00-05:00,213.68,213.72,213.68,213.72,211.19999999999987,,,213.90580000000023,214.23865500000002,,,,,,,,,27,226.55
2026-02-24T16:42:00-05:00,213.74,213.75,213.68,213.7,211.19999999999987,,,213.9020000000002,214.22885500000004,,,,,,,,,591,223.25
2026-02-24T16:43:00-05:00,213.69,213.71,213.68,213.71,211.19999999999987,,,213.89200000000022,214.21830500000004,,,,,,,,,534,249.55
2026-02-24T16:44:00-05:00,213.7,213.72,213.66,213.7,211.19999999999987,,,213.88800000000026,214.20655500000004,,,,,,,,,217,257.2
2026-02-24T16:45:00-05:00,213.68,213.7,213.65,213.7,211.19999999999987,,,213.8910000000002,214.19595500000005,,,,,,,,,12,252.25
2026-02-24T16:46:00-05:00,213.7,213.71,213.63,213.63,211.19999999999987,,,213.8956000000002,214.18405500000006,,,,,,,,,141,228.9
2026-02-24T16:47:00-05:00,213.72,213.75,213.7,213.7,211.19999999999987,,,213.9022000000002,214.17065500000007,,,,,,,,,179,227.1
2026-02-24T16:48:00-05:00,213.73,213.73,213.69,213.7,211.19999999999987,,,213.90680000000017,214.15805500000005,,,,,,,,,185,225.65
2026-02-24T16:49:00-05:00,213.7,213.7,213.65,213.65,211.19999999999987,,,213.89980000000017,214.14525500000008,,,,,,,,,30,225.8
2026-02-24T16:50:00-05:00,213.66,213.66,213.64,213.64,211.19999999999987,,,213.8936000000002,214.1323050000001,,,,,,,,,69,181.15
2026-02-24T16:51:00-05:00,213.69,213.7,213.62,213.62,211.19999999999987,,,213.8876000000002,214.11965500000008,,,,,,,,,644,204
2026-02-24T16:52:00-05:00,213.62,213.65,213.61,213.62,211.19999999999987,,,213.8846000000002,214.1066050000001,,,,,,,,,162,204.05
2026-02-24T16:53:00-05:00,213.61,213.64,213.61,213.64,211.19999999999987,,,213.8778000000002,214.0938050000001,,,,,,,,,524,229.25
2026-02-24T16:54:00-05:00,213.65,213.69,213.65,213.67,211.19999999999987,,,213.86980000000023,214.0809050000001,,,,,,,,,161,236.7
2026-02-24T16:55:00-05:00,213.66,213.7,213.66,213.7,211.19999999999987,,,213.86120000000017,214.0677050000001,,,,,,,,,269,249.8
2026-02-24T16:56:00-05:00,213.69,213.7,213.69,213.7,211.19999999999987,,,213.8520000000002,214.05460500000012,,,,,,,,,42,250.7
2026-02-24T16:57:00-05:00,213.7,213.7,213.69,213.69,211.19999999999987,,,213.84320000000017,214.0410550000001,,,,,,,,,7,241.2
2026-02-24T16:58:00-05:00,213.68,213.7,213.66,213.66,211.19999999999987,,,213.83080000000015,214.0282550000001,,,,,,,,,248,222.35
